logical clock,global time,event type,queue length
139,24,receive,0
140,24,internal,0
141,24,send,0
142,24,internal,0
143,25,internal,0
144,25,send,0
145,25,send,0
146,25,send,0
147,25,internal,0
148,25,internal,0
149,26,internal,0
150,26,send,0
151,26,internal,0
152,26,internal,0
153,26,internal,0
154,26,internal,0
155,27,send,0
156,27,internal,0
157,27,internal,0
158,27,internal,0
159,27,internal,0
160,27,internal,0
161,28,internal,0
162,28,receive,0
163,28,internal,0
164,28,send,0
165,28,internal,0
166,29,internal,0
167,29,send,0
168,29,internal,0
169,29,internal,0
170,29,internal,0
171,29,internal,0
172,30,send,0
173,30,send,0
174,30,internal,0
175,30,internal,0
176,30,internal,0
177,30,internal,0
178,31,internal,0
179,31,internal,0
180,31,send,0
181,31,internal,0
182,31,send,0
183,31,send,0
184,32,send,0
185,32,send,0
186,32,internal,0
187,32,internal,0
188,32,internal,0
189,32,send,0
190,33,internal,0
191,33,internal,0
192,33,send,0
193,33,send,0
194,33,send,0
195,33,internal,0
196,34,internal,0
197,34,internal,0
198,34,send,0
199,34,internal,0
200,34,internal,0
201,34,internal,0
202,35,internal,0
203,35,internal,0
204,35,internal,0
205,35,internal,0
206,35,internal,0
207,36,internal,0
208,36,internal,0
209,36,internal,0
210,36,internal,0
211,36,send,0
212,36,internal,0
213,37,internal,0
214,37,receive,0
215,37,send,0
216,37,internal,0
217,37,internal,0
218,37,internal,0
219,38,send,0
220,38,send,0
221,38,internal,0
222,38,internal,0
223,38,send,0
224,38,send,0
225,39,internal,0
226,39,send,0
227,39,internal,0
228,39,internal,0
229,39,internal,0
230,39,send,0
231,40,internal,0
232,40,internal,0
233,40,send,0
234,40,internal,0
235,40,internal,0
236,40,send,0
237,41,receive,0
238,41,internal,0
239,41,send,0
240,41,internal,0
241,41,send,0
242,41,internal,0
243,42,internal,0
244,42,send,0
245,42,internal,0
246,42,internal,0
247,42,internal,0
248,43,send,0
249,43,internal,0
250,43,internal,0
251,43,internal,0
252,43,internal,0
253,43,internal,0
254,44,send,0
255,44,internal,0
256,44,internal,0
257,44,internal,0
258,44,send,0
259,44,internal,0
260,45,internal,0
261,45,send,0
262,45,internal,0
263,45,internal,0
264,45,internal,0
265,45,send,0
266,46,send,0
267,46,internal,0
268,46,internal,0
269,46,send,0
270,46,send,0
271,46,internal,0
272,47,internal,0
273,47,internal,0
274,47,internal,0
275,47,receive,0
276,47,internal,0
277,47,internal,0
278,48,internal,0
279,48,internal,0
280,48,send,0
281,48,send,0
282,48,send,0
283,49,send,0
284,49,internal,0
285,49,send,0
286,49,send,0
287,49,internal,0
288,49,internal,0
289,50,internal,0
290,50,internal,0
291,50,internal,0
292,50,send,0
293,50,internal,0
294,50,internal,0
295,51,internal,0
296,51,internal,0
297,51,send,0
298,51,internal,0
299,51,internal,0
300,51,internal,0
301,52,send,0
302,52,internal,0
303,52,internal,0
304,52,internal,0
305,52,internal,0
306,52,send,0
307,53,send,0
308,53,send,0
309,53,send,0
310,53,internal,0
311,53,send,0
312,53,internal,0
313,54,internal,0
314,54,internal,0
315,54,internal,0
316,54,receive,0
317,54,internal,0
318,55,internal,0
319,55,internal,0
320,55,internal,0
321,55,internal,0
322,55,send,0
323,55,send,0
324,56,internal,0
325,56,internal,0
326,56,receive,0
327,56,internal,0
328,56,internal,0
329,56,internal,0
330,57,internal,0
331,57,internal,0
332,57,internal,0
333,57,internal,0
334,57,internal,0
335,57,internal,0
336,58,internal,0
337,58,send,0
338,58,internal,0
339,58,send,0
340,58,internal,0
341,58,send,0
342,59,send,0
343,59,internal,0
344,59,internal,0
345,59,internal,0
346,59,internal,0
347,59,internal,0
348,60,internal,0
349,60,internal,0
350,60,receive,0
351,60,internal,0
352,60,internal,0
353,61,internal,0
